created_at,text
12/6/2021 4:02,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #sc…
12/6/2021 4:02,"RT @KeshaRam: For too long, our foreign policy has not fully acknowledged that #BlackLivesMatter. We said after the Rwandan genocide that w…"
12/6/2021 4:01,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #sc…
12/6/2021 4:01,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wake #sci…
12/6/2021 4:01,"RT @WhiteEquaIity: We will fight and fight and never stop until we have equality for all.

#WhiteLivesMatter 
#BlackLivesMatter 

(I'm so e…"
12/6/2021 4:01,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #corruption Wake #science #sciencewins…
12/6/2021 4:01,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #sc…
12/6/2021 4:01,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #corruption Wakey #science #sciencewins…
12/6/2021 4:01,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #sc…
12/6/2021 4:01,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for the…
12/6/2021 4:00,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #sc…
12/6/2021 4:00,"RT @LMFireSystems1: Armed gang of black men stealing cars while people are shopping.  #Minneapolis #BackTheBlue #BlackLivesMatter 

 https:…"
12/6/2021 4:00,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #sc…
12/6/2021 4:00,RT @OldMainBell: ding? DING^ ding^ ding* Ding ding ding ding &amp; ding &amp; ding? Ding #PennState #BlackLivesMatter #JusticeForAll
12/6/2021 4:00,RT @St3v3nicy: I never met a liberal I liked . #antifa #BlackLivesMatter #Feds #America https://t.co/rkc8SU3gPJ
12/6/2021 4:00,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #sc…
12/6/2021 4:00,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #sc…
12/6/2021 4:00,"RT @BiomedSamuel: 12.1 One of the biggest social media movements in recent memory,  especially this year is the #BlackLivesMatter movement.…"
12/6/2021 4:00,2022 …. Is the year I’m finally able to fix all the bullshit that’s unraveled in my life over the last 4/5 years wh… https://t.co/U6p21Trdc3
12/6/2021 4:00,"RT @RobotAfro: Dear #BlackTwitter 

If the #Nword was good for you… 

You wouldn’t have such easy access to it 

“It’s a trap”

#ADOS #PanA…"
12/6/2021 4:00,"RT @zainabsc24: Fellow #Resisters: remember, no matter what happens, we must NEVER give up! #GunControlNow #BlackLivesMatter"
12/6/2021 4:00,ding? DING^ ding^ ding* Ding ding ding ding &amp; ding &amp; ding? Ding #PennState #BlackLivesMatter #JusticeForAll
12/6/2021 3:59,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #sc…
12/6/2021 3:59,"RT @LMFireSystems1: Armed gang of black men stealing cars while people are shopping.  #Minneapolis #BackTheBlue #BlackLivesMatter 

 https:…"
12/6/2021 3:59,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #corruption Wakey #science #sciencewins…
12/6/2021 3:59,"RT @KeshaRam: For too long, our foreign policy has not fully acknowledged that #BlackLivesMatter. We said after the Rwandan genocide that w…"
12/6/2021 3:59,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #sc…
12/6/2021 3:59,"RT @ClareKuehn: #BlackLivesMatter #NICKIMINAJ #MAGA #2A #ALBERTA
BULL CRAP. Assassinated President Magafuli, Tanzania discovered animals &amp;…"
12/6/2021 3:59,I never met a liberal I liked . #antifa #BlackLivesMatter #Feds #America https://t.co/rkc8SU3gPJ
12/6/2021 3:59,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #sc…
12/6/2021 3:59,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #sc…
12/6/2021 3:59,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for the…
12/6/2021 3:58,"12.1 One of the biggest social media movements in recent memory,  especially this year is the #BlackLivesMatter mov… https://t.co/lWslNmhWlC"
12/6/2021 3:57,"RT @zainabsc24: Fellow #Resisters: remember, no matter what happens, we must NEVER give up! #GunControlNow #BlackLivesMatter"
12/6/2021 3:57,"RT @zainabsc24: Fellow #Resisters: remember, no matter what happens, we must NEVER give up! #GunControlNow #BlackLivesMatter"
12/6/2021 3:56,"Dear #BlackTwitter 

If the #Nword was good for you… 

You wouldn’t have such easy access to it 

“It’s a trap”… https://t.co/zxppNvwRWJ"
12/6/2021 3:56,"Fellow #Resisters: remember, no matter what happens, we must NEVER give up! #GunControlNow #BlackLivesMatter"
12/6/2021 3:55,"RT @aaanmarkaz: Absolutely was an incredible conference under difficult #COVID19 circumstances. 

Thanks to the organizers for keeping ever…"
12/6/2021 3:55,RT @LMFireSystems1: This idiot black guy starts walking up to police officers and yelling while holding a rifle in his hand.  #BlackLivesMa…
12/6/2021 3:54,Do you know this guy and/or recognize his car? Let's help @TizzyEnt get this white nationalist prick off the street… https://t.co/ylWDqU9Uo0
12/6/2021 3:53,Even though I sure as heck am pasty white I still support block people and my black friends and other people of rac… https://t.co/h5WQAIfwxx
12/6/2021 3:53,"RT @LMFireSystems1: Armed gang of black men stealing cars while people are shopping.  #Minneapolis #BackTheBlue #BlackLivesMatter 

 https:…"
12/6/2021 3:52,"RT @Tinu: Our people can’t be getting evicted y’all. Disabled people have enough problems without being unhoused!

This is 20 people with $…"
12/6/2021 3:51,"This is the FREEDOM that BLACK PEOPLE yearn for. Such a happy family for the Christmas season. 

#BlackLivesMatter https://t.co/nlo11kVkXt"
12/6/2021 3:51,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for the…
12/6/2021 3:50,"RT @mommamia1217: If you find it necessary to conceal your identity when defending your beliefs 

Take it has a warning that it’s time to r…"
12/6/2021 3:50,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for the…
12/6/2021 3:50,RT @NarrOWPodcast: Celebrate #BlackLove every chance you get. Those evil mother fuckers literally made it illegal for us to get married.…
12/6/2021 3:50,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #sc…
12/6/2021 3:50,#BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption W… https://t.co/nx7ivU7VUb
12/6/2021 3:49,Celebrate #BlackLove every chance you get. Those evil mother fuckers literally made it illegal for us to get marrie… https://t.co/CDy4cE4t82
12/6/2021 3:49,"RT @LMFireSystems1: Armed gang of black men stealing cars while people are shopping.  #Minneapolis #BackTheBlue #BlackLivesMatter 

 https:…"
12/6/2021 3:49,"RT @meiklwagner: Jam On It - New Clues, from MP „Beat Street“, 1984, Sunnyview Records.
On YouTube: https://t.co/UwuPbzAz6O

#FridaysForFut…"
12/6/2021 3:49,"RT @meiklwagner: Beat Street Break Down - Grandmaster Melle Mel, from MP „Beat Street“, 1984, Atlantic Records.
On YouTube: https://t.co/Db…"
12/6/2021 3:48,#BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #corruption Wakey #science… https://t.co/CEVn5HgGwm
12/6/2021 3:48,RT @LMFireSystems1: This idiot black guy starts walking up to police officers and yelling while holding a rifle in his hand.  #BlackLivesMa…
12/6/2021 3:48,"RT @LMFireSystems1: Armed gang of black men stealing cars while people are shopping.  #Minneapolis #BackTheBlue #BlackLivesMatter 

 https:…"
12/6/2021 3:48,"RT @LMFireSystems1: Armed gang of black men stealing cars while people are shopping.  #Minneapolis #BackTheBlue #BlackLivesMatter 

 https:…"
12/6/2021 3:47,"Armed gang of black men stealing cars while people are shopping.  #Minneapolis #BackTheBlue #BlackLivesMatter 

 https://t.co/8IAh8fcfCj"
12/6/2021 3:47,"RT @KeshaRam: For too long, our foreign policy has not fully acknowledged that #BlackLivesMatter. We said after the Rwandan genocide that w…"
12/6/2021 3:46,"RT @Tinu: Our people can’t be getting evicted y’all. Disabled people have enough problems without being unhoused!

This is 20 people with $…"
12/6/2021 3:46,"RT @sailorrooscout: Helpful Rebuttals for Racist Talking Points 

I found this guide and figured it would be helpful to share. Many of us h…"
12/6/2021 3:46,"RT @aaanmarkaz: Absolutely was an incredible conference under difficult #COVID19 circumstances. 

Thanks to the organizers for keeping ever…"
12/6/2021 3:46,"RT @OrlandezJohnson: How Atatiana Jefferson's Death Inspired Sex Offender Registry Segment

Watch: https://t.co/Mey9dHfobI

#AtatianaJeffer…"
12/6/2021 3:46,This idiot black guy starts walking up to police officers and yelling while holding a rifle in his hand.… https://t.co/iaYIZM7dhj
12/6/2021 3:45,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for the…
12/6/2021 3:45,RT @tillytiat: Plenty of lashes at the shop! Stock up for the holiday only $3.50 and they ship in one day! https://t.co/aLLjBcKIGH #BuyBlac…
12/6/2021 3:44,"RT @_webshareztv: @IyalodeAjiroba @horrki Question everything, Changing the Black Narrative ❤️ @_webshareztv #realitybites #DaniloIgnacio #…"
12/6/2021 3:44,RT @_webshareztv: @IyalodeAjiroba @horrki ❤️ @_webshareztv #realitybites #DaniloIgnacio #followus #Changingthenarrative  #blackbusiness #Su…
12/6/2021 3:44,RT @_webshareztv: @IyalodeAjiroba @t_mony1 ❤️ @_webshareztv #realitybites #DaniloIgnacio #followus #Changingthenarrative  #blackbusiness #S…
12/6/2021 3:44,RT @_webshareztv: @IyalodeAjiroba @horrki ❤️ @_webshareztv #realitybites #DaniloIgnacio #followus #Changingthenarrative  #blackbusiness #Su…
12/6/2021 3:43,@IyalodeAjiroba @horrki ❤️ @_webshareztv #realitybites #DaniloIgnacio #followus #Changingthenarrative… https://t.co/haAKN3HW1d
12/6/2021 3:43,"RT @_webshareztv: @IyalodeAjiroba @horrki Question everything, Changing the Black Narrative ❤️ @_webshareztv #realitybites #DaniloIgnacio #…"
12/6/2021 3:43,RT @tillytiat: Plenty of lashes at the shop! Stock up for the holiday only $3.50 and they ship in one day! https://t.co/aLLjBcKIGH #BuyBlac…
12/6/2021 3:43,"@IyalodeAjiroba @horrki Question everything, Changing the Black Narrative ❤️ @_webshareztv #realitybites… https://t.co/AHlQj3lDzI"
12/6/2021 3:43,"RT @K68248419: #MAYOMONKEYSGOTTAGO 
They're allowed to call for white genocide but then call other people racist?? I don't think anyone sho…"
12/6/2021 3:43,America the Beautiful! FYI for rich people only #America #BlackLivesMatter #Socialism might work! Or… https://t.co/6ZyyX1Rkr6
12/6/2021 3:43,RT @_webshareztv: @IyalodeAjiroba @t_mony1 ❤️ @_webshareztv #realitybites #DaniloIgnacio #followus #Changingthenarrative  #blackbusiness #S…
12/6/2021 3:42,@IyalodeAjiroba @t_mony1 ❤️ @_webshareztv #realitybites #DaniloIgnacio #followus #Changingthenarrative… https://t.co/9LP7TNJArp
12/6/2021 3:42,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #Alberta #covid19 #corruption Wake #science #Australia #India #Ghana #Arizona #Israel #…
12/6/2021 3:42,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #sc…
12/6/2021 3:42,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #sc…
12/6/2021 3:42,#BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption W… https://t.co/4oPYSPdzKF
12/6/2021 3:42,"RT @PatriciaLutz20: Signing off for the evening and wishing all of you a peaceful night sleep, Goodnight 💙!
#GetVaccinatedNow 
#WearAMask…"
12/6/2021 3:41,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #corruption Wakey #science #sciencewins…
12/6/2021 3:41,"RT @TheLeoTerrell: Attention #BlackLivesMatter .  I will not boycott “white companies.”  Moreover, you do not represent me nor 99.999 of Bl…"
12/6/2021 3:40,"RT @BrunoAmato_1: Things I AM FOR and Kevin McCarthy #CA23 is against...

Doing Townhalls in my District.
Violence Against Women Act.
Unive…"
12/6/2021 3:39,#BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #corruption Wakey #science… https://t.co/uupu7uw10h
12/6/2021 3:39,"RT @KeshaRam: For too long, our foreign policy has not fully acknowledged that #BlackLivesMatter. We said after the Rwandan genocide that w…"
12/6/2021 3:38,RT @_webshareztv: @Diane1Queen @luisalarosa @HARRYS1DEMPIRE @IreneVarMex @ME_1b @Mechis_M @Governor8358621 @Aluddin19 @GRAHAM15583070 @ital…
12/6/2021 3:38,RT @tillytiat: Plenty of lashes at the shop! Stock up for the holiday only $3.50 and they ship in one day! https://t.co/aLLjBcKIGH #BuyBlac…
12/6/2021 3:37,RT @essaydavila: #rip to my sister I love u &amp; miss u #BlackLivesMatter #lifetoshot 😇😢😇😢 https://t.co/HirEkGpwb3
12/6/2021 3:36,"How Atatiana Jefferson's Death Inspired Sex Offender Registry Segment

Watch: https://t.co/Mey9dHfobI… https://t.co/dOeFeDo5C2"
12/6/2021 3:35,"RT @aaanmarkaz: Absolutely was an incredible conference under difficult #COVID19 circumstances. 

Thanks to the organizers for keeping ever…"
12/6/2021 3:35,"RT @TribalArmy: ""25% Dalits in the US report having faced verbal or physical assault, acc to research by Equality Labs, an organization ded…"
12/6/2021 3:35,"✨J. Cole trending &amp; I was already on it! 

🥂Shoutout to #NorthCarolina! 

Reminding you to Love Yours!
🖤👑💯🌈✊🏾 #love… https://t.co/2sigEbVgTF"
12/6/2021 3:35,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for the…
12/6/2021 3:34,"RT @aaanmarkaz: Absolutely was an incredible conference under difficult #COVID19 circumstances. 

Thanks to the organizers for keeping ever…"
12/6/2021 3:34,"Absolutely was an incredible conference under difficult #COVID19 circumstances. 

Thanks to the organizers for keep… https://t.co/1I5LmNBT9b"
12/6/2021 3:33,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for the…
12/6/2021 3:33,RT @Capo4Daniel: @cwjroberts Cameroun dictatorship benefits from protection from France.I doubt if human right is as important to @POTUS as…
12/6/2021 3:32,"Wed Jun 03 2020 New York City, New York - Police officer punches detained protester repeatedly WATCH:… https://t.co/3YtOxGusyO"
12/6/2021 3:29,"@AnnamiePaul @CanadianGreens @younggreenscan #AnnamiePaul, being liberal, gay, transgender, an environmentalist or… https://t.co/7QvXUXvNHA"
12/6/2021 3:28,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for the…
12/6/2021 3:26,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for the…
12/6/2021 3:26,RT @_webshareztv: @Diane1Queen @luisalarosa @HARRYS1DEMPIRE @IreneVarMex @ME_1b @Mechis_M @Governor8358621 @Aluddin19 @GRAHAM15583070 @ital…
12/6/2021 3:25,"Hands up, don't shoot! #BlackLivesMatter"
12/6/2021 3:24,RT @LOB014: More Blue in Washington means more #MMT to #SaveDemocracy.  Register to vote NOW. #BLUEWAVE2022 #VoteBlue2022 #VOTEBLUEIN22 #bl…
12/6/2021 3:24,"RT @mommamia1217: If you find it necessary to conceal your identity when defending your beliefs 

Take it has a warning that it’s time to r…"
12/6/2021 3:24,RT @rauhling_bizzle: Y’all were just talking about #BlackLivesMatter during the situation at the capital so let’s continue that conversatio…
12/6/2021 3:23,RT @say_the_names: Kendrec McDade #BlackLivesMatter
12/6/2021 3:23,"RT @sugarmommazx: Drop your PayPal, Cashapp or whatever you use, I'll be blessing a few who like &amp; retweet &amp; Follow💗
#cahapp #art #COVID #M…"
12/6/2021 3:23,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for the…
12/6/2021 3:22,"RT @torrossian1171: #Russia #russiagate #RussiaInvadedUkraine #Ukraine #Taiwan #China #BlackLivesMatter
#QueerChurchSA
If you are a slim yo…"
12/6/2021 3:22,#BlackLivesMatter #NickiMinaj #MAGA #Alberta #covid19 #corruption Wake #science #Australia #India #Ghana #Arizona… https://t.co/Y2LQVtQ2Nx
12/6/2021 3:21,RT @noone478854: All dentists are white supremists #blm #joebiden #BlackLivesMatter
12/6/2021 3:21,RT @essaydavila: #rip to my sister I love u &amp; miss u #BlackLivesMatter #lifetoshot 😇😢😇😢 https://t.co/HirEkGpwb3
12/6/2021 3:20,RT @noone478854: All dentists are white supremists #blm #joebiden #BlackLivesMatter
12/6/2021 3:20,"RT @torrossian1171: #Russia #russiagate #RussiaInvadedUkraine #Ukraine #Taiwan #China #BlackLivesMatter
#QueerChurchSA
If you are a slim yo…"
12/6/2021 3:20,RT @say_the_names: Kendrec McDade #BlackLivesMatter
12/6/2021 3:20,RT @DeRay_Shawn: Do yall know who's speaking in this video? I don't know but young brother's words from 1960s ring ever so true now as I ob…
12/6/2021 3:20,"RT @jse_amor: Why are so many organizations like #BlackLivesMatter trying to refine the meaning of Christmas? 

Well maybe history has a le…"
12/6/2021 3:18,RT @essaydavila: #rip to my sister I love u &amp; miss u #BlackLivesMatter #lifetoshot 😇😢😇😢 https://t.co/HirEkGpwb3
12/6/2021 3:13,All dentists are white supremists #blm #joebiden #BlackLivesMatter
12/6/2021 3:13,"RT @LDSAgency: @RepJayapal 🚨 Vote ‘NO’ immediately to #KeepKshama! @cmkshama #TeamKshama  
 @TheStranger   
@SeattleDSA 
@seabikeblog   
@B…"
12/6/2021 3:12,"#Russia #russiagate #RussiaInvadedUkraine #Ukraine #Taiwan #China #BlackLivesMatter
#QueerChurchSA
If you are a sli… https://t.co/EXEF7HKcJb"
12/6/2021 3:12,Kendrec McDade #BlackLivesMatter
12/6/2021 3:10,"RT @JCTheResistance: So @GovCox One student is dead because of harassment in this school district. 

Another Black student suspended for st…"
12/6/2021 3:09,RT @LOB014: More Blue in Washington means more #MMT to #SaveDemocracy.  Register to vote NOW. #BLUEWAVE2022 #VoteBlue2022 #VOTEBLUEIN22 #bl…
12/6/2021 3:09,"RT @KeshaRam: For too long, our foreign policy has not fully acknowledged that #BlackLivesMatter. We said after the Rwandan genocide that w…"
12/6/2021 3:08,RT @_webshareztv: @Diane1Queen @luisalarosa @HARRYS1DEMPIRE @IreneVarMex @ME_1b @Mechis_M @Governor8358621 @Aluddin19 @GRAHAM15583070 @ital…
12/6/2021 3:08,"RT @KeshaRam: For too long, our foreign policy has not fully acknowledged that #BlackLivesMatter. We said after the Rwandan genocide that w…"
12/6/2021 3:08,Do yall know who's speaking in this video? I don't know but young brother's words from 1960s ring ever so true now… https://t.co/LLojWzVjbT
12/6/2021 3:06,"Why are so many organizations like #BlackLivesMatter trying to refine the meaning of Christmas? 

Well maybe histor… https://t.co/AtKeQm6Xbr"
12/6/2021 3:05,"RT @HansMul44749589: #BlackLivesMatter 
#Bitcoin 
#BTC 
#coronaprotest 
Armenians have invaded and ethnic cleansed 7 Azerbaijani territorie…"
12/6/2021 3:05,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #sc…
12/6/2021 3:04,"RT @PatriciaLutz6: Signing off for the evening and wishing all of you a peaceful night's sleep; May 😇 guard you, Goodnight 💙!
#GetVaccinate…"
12/6/2021 3:04,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for the…
12/6/2021 3:03,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for the…
12/6/2021 3:03,"RT @LDSAgency: @RepJayapal 🚨 Vote ‘NO’ immediately to #KeepKshama! @cmkshama #TeamKshama  
 @TheStranger   
@SeattleDSA 
@seabikeblog   
@B…"
12/6/2021 3:03,RT @Sam52160989: Antwon Rose Ii   #SayTheirNames #BlackLivesMatter
12/6/2021 3:03,"RT @meiklwagner: Beat Street Break Down - Grandmaster Melle Mel, from MP „Beat Street“, 1984, Atlantic Records.
On YouTube: https://t.co/Db…"
12/6/2021 3:02,RT @BeeSaysPolitics: 🇺🇸 is in the midst of change. Results of change depends on willingness &amp; dedication of every work effort in our own co…
12/6/2021 3:01,"RT @PatriciaLutz20: Signing off for the evening and wishing all of you a peaceful night sleep, Goodnight 💙!
#GetVaccinatedNow 
#WearAMask…"
12/6/2021 3:01,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for the…
12/6/2021 3:01,"Jam On It - New Clues, from MP „Beat Street“, 1984, Sunnyview Records.
On YouTube: https://t.co/UwuPbzAz6O… https://t.co/vYtqrBcoaz"
12/6/2021 3:00,"RT @justicepgh: Deadline for Workshop/ Panel Proposals Extended to Dec 17, 2021! Do you have something you’d like to share about racial jus…"
12/6/2021 3:00,"RT @OldMainBell: DING* ding! ding... Ding, ding? DING... ding! Ding Ding^ ding^ #PennState #BlackLivesMatter #JusticeForAll"
12/6/2021 3:00,"RT @meiklwagner: Beat Street Break Down - Grandmaster Melle Mel, from MP „Beat Street“, 1984, Atlantic Records.
On YouTube: https://t.co/Db…"
12/6/2021 3:00,RT @Sam52160989: Antwon Rose Ii   #SayTheirNames #BlackLivesMatter
12/6/2021 3:00,RT @honeydavinci: This Sick Pervert Married His God Daughter As Soon As She Turned 18 🤮 This Shit Is Sick! he Definitely Started On Her You…
12/6/2021 3:00,"DING* ding! ding... Ding, ding? DING... ding! Ding Ding^ ding^ #PennState #BlackLivesMatter #JusticeForAll"
12/6/2021 2:58,"RT @justicepgh: Deadline for Workshop/ Panel Proposals Extended to Dec 17, 2021! Do you have something you’d like to share about racial jus…"
12/6/2021 2:58,"Signing off for the evening and wishing all of you a peaceful night sleep, Goodnight 💙!
#GetVaccinatedNow… https://t.co/8sblM8IqSA"
12/6/2021 2:57,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for the…
12/6/2021 2:57,RT @BeeSaysPolitics: 🇺🇸 is in the midst of change. Results of change depends on willingness &amp; dedication of every work effort in our own co…
12/6/2021 2:56,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for the…
12/6/2021 2:56,"Beat Street Break Down - Grandmaster Melle Mel, from MP „Beat Street“, 1984, Atlantic Records.
On YouTube:… https://t.co/jSbE2R8MTH"
12/6/2021 2:55,Antwon Rose Ii   #SayTheirNames #BlackLivesMatter
12/6/2021 2:55,"RT @mommamia1217: If you find it necessary to conceal your identity when defending your beliefs 

Take it has a warning that it’s time to r…"
12/6/2021 2:55,"Signing off for the evening and wishing all of you a peaceful night's sleep; May 😇 guard you, Goodnight 💙!… https://t.co/VH5RaLaCEw"
12/6/2021 2:53,"RT @HansMul44749589: #BlackLivesMatter 
#Bitcoin 
#BTC 
#coronaprotest 
Armenians have invaded and ethnic cleansed 7 Azerbaijani territorie…"
12/6/2021 2:53,"RT @mommamia1217: If you find it necessary to conceal your identity when defending your beliefs 

Take it has a warning that it’s time to r…"
12/6/2021 2:52,RT @JesseKellyDC: #BlackLivesMatter is responsible for more black deaths in the just the last couple years than the KKK has amassed for the…
12/6/2021 2:50,More Blue in Washington means more #MMT to #SaveDemocracy.  Register to vote NOW. #BLUEWAVE2022 #VoteBlue2022… https://t.co/qZEOvEhkyv
12/6/2021 2:50,@SierraClubWASt 🥁 RT The #LesbianAvengers sounds like a great concept for a Marvel super hero movie!!… https://t.co/NUFJv8NBqL
12/6/2021 2:49,"RT @meiklwagner: Beat Street Ramones Message - Grandmaster Melle Mel &amp; The Furious Five, from MP „Beat Street“, 1984, Atlantic Records.
On…"
12/6/2021 2:48,"Beat Street Ramones Message - Grandmaster Melle Mel &amp; The Furious Five, from MP „Beat Street“, 1984, Atlantic Recor… https://t.co/2qasixM2xW"
12/6/2021 2:48,RT @YourAnonCentral: Clashes continued well into the night between anti-impunity protestors and police. The #BlackLivesMatter protests cont…
12/6/2021 2:48,New Episode of the Unapologetically Black Gaming Podcast is up available on all streaming platforms except YouTube.… https://t.co/xEyOLQTozb
12/6/2021 2:47,"RT @NailsIDoAdoreCo: Now Showing:
Vlogzamas On The Weekends
Ep 1 It's Beginning To Look A Lot Like Christmas 

Watch Now⬇️

https://t.co/z1…"
12/6/2021 2:47,"RT @mommamia1217: If you find it necessary to conceal your identity when defending your beliefs 

Take it has a warning that it’s time to r…"
12/6/2021 2:47,"RT @bpsycho1: $1400 and I could pay my rent, keep my internet on, and get that loan out of collections so they stop calling.
#MutualAid #Mu…"
12/6/2021 2:45,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #sc…
12/6/2021 2:45,RT @ClareKuehn: #BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #sc…
12/6/2021 2:45,"The November jobs report disappoints.

$DiDi is delisted.

#BlackLivesMatter's terrible take on #capitalism.

Liber… https://t.co/EMHnGiMTA0"
12/6/2021 2:44,RT @LoveofLit_Books: Registration is open for our 8-week virtual reading program for Black youth ages 7 - 18. Readers connect international…
12/6/2021 2:44,RT @MendacityAbout: #FaceTheNation WAPolicyCenter  WashingtonSRC The #LesbianAvengers sounds like a great concept for a Marvel super hero m…
12/6/2021 2:44,@SierraClubWASt 🥁WAPolicyGreen  WAPolicyCenter  WashingtonSRC RT The #LesbianAvengers sounds like a great concept f… https://t.co/u7lhAjAXom
12/6/2021 2:43,RT @TateStargell: Is it just me or has POC always just been the pinnacle of beauty 🤔 #blacktwitter #blackculture #explorepage #blackexcelle…
12/6/2021 2:43,"RT @HermanW9911: #RichardSpencer

From his own mouth said he wants the world to fear whites like him. 

He wants to enslave blacks the KKK…"
12/6/2021 2:42,"Strangers In A Strange World - Jenny Burton &amp; Patrick Jude, from MP „Beat Street“, 1984, Atlantic Records.
On YouTu… https://t.co/3H3pFuVqbm"
